Year,Month,Day,Hour,Minute,Second,Millisecond,Output string
1542,12,29,9,47,9,876,1542-12-29 09:47:09.876
1589,7,24,3,4,45,629,1589-07-24 03:04:45.629
1651,10,11,6,3,28,891,1651-10-11 06:03:28.891
2554,6,21,0,44,28,742,2554-06-21 00:44:28.742
1490,6,13,17,48,55,390,1490-06-13 17:48:55.390
2532,7,18,0,28,47,840,2532-07-18 00:28:47.840
2587,8,27,5,10,19,338,2587-08-27 05:10:19.338
1710,8,7,11,13,56,113,1710-08-07 11:13:56.113
1019,8,22,22,47,9,471,1019-08-22 22:47:09.471
1319,6,23,10,39,12,895,1319-06-23 10:39:12.895
2803,12,11,18,26,44,807,2803-12-11 18:26:44.807
1865,3,29,11,37,59,915,1865-03-29 11:37:59.915
2654,11,4,5,51,51,255,2654-11-04 05:51:51.255
2859,11,28,13,26,25,813,2859-11-28 13:26:25.813
1815,9,10,8,15,48,439,1815-09-10 08:15:48.439
2001,1,13,11,1,23,972,2001-01-13 11:01:23.972
2069,11,11,0,11,7,834,2069-11-11 00:11:07.834
1152,1,8,4,6,20,669,1152-01-08 04:06:20.669
1523,5,26,3,5,30,431,1523-05-26 03:05:30.431
1162,6,20,10,23,36,95,1162-06-20 10:23:36.950
1080,2,29,21,31,48,235,1080-02-29 21:31:48.235
1506,5,25,22,29,34,998,1506-05-25 22:29:34.998
1353,12,10,23,19,31,389,1353-12-10 23:19:31.389
1691,5,14,11,16,29,926,1691-05-14 11:16:29.926
2346,1,17,15,35,23,251,2346-01-17 15:35:23.251
1754,1,8,19,12,39,592,1754-01-08 19:12:39.592
1994,10,27,18,1,6,713,1994-10-27 18:01:06.713
1177,9,9,18,25,8,380,1177-09-09 18:25:08.380
2787,4,14,22,38,21,600,2787-04-14 22:38:21.600
2290,3,29,9,31,39,904,2290-03-29 09:31:39.904
1270,4,18,13,49,6,75,1270-04-18 13:49:06.750
1337,4,26,22,29,20,891,1337-04-26 22:29:20.891
2056,11,2,5,34,16,971,2056-11-02 05:34:16.971
1660,6,23,21,44,26,477,1660-06-23 21:44:26.477
2661,10,4,3,58,46,58,2661-10-04 03:58:46.580
1812,9,28,8,22,29,753,1812-09-28 08:22:29.753
2311,1,15,4,55,30,460,2311-01-15 04:55:30.460
2001,11,22,6,59,37,360,2001-11-22 06:59:37.360
1574,12,5,5,2,33,696,1574-12-05 05:02:33.696
2946,2,28,0,27,41,948,2946-02-28 00:27:41.948
1352,5,21,0,39,19,312,1352-05-21 00:39:19.312
1620,4,23,14,26,9,735,1620-04-23 14:26:09.735
1523,11,29,2,32,15,628,1523-11-29 02:32:15.628
2871,1,24,12,42,28,793,2871-01-24 12:42:28.793
1941,1,19,10,6,30,479,1941-01-19 10:06:30.479
2170,7,9,7,33,40,591,2170-07-09 07:33:40.591
1292,4,6,5,23,21,140,1292-04-06 05:23:21.140
1988,11,25,1,41,44,910,1988-11-25 01:41:44.910
2699,3,28,15,9,10,172,2699-03-28 15:09:10.172
1650,10,8,3,19,19,530,1650-10-08 03:19:19.530
2143,9,9,17,55,28,997,2143-09-09 17:55:28.997
1472,6,15,1,22,59,80,1472-06-15 01:22:59.800
2229,1,9,2,2,4,822,2229-01-09 02:02:04.822
2316,6,30,15,29,28,964,2316-06-30 15:29:28.964
2566,9,26,4,32,29,190,2566-09-26 04:32:29.190
1804,4,22,5,48,41,539,1804-04-22 05:48:41.539
2198,6,7,3,29,53,979,2198-06-07 03:29:53.979
1543,9,19,7,10,2,750,1543-09-19 07:10:02.750
1950,11,20,8,29,20,333,1950-11-20 08:29:20.333
1975,5,23,2,24,29,284,1975-05-23 02:24:29.284
1316,1,21,15,36,39,123,1316-01-21 15:36:39.123
2219,5,1,17,48,6,251,2219-05-01 17:48:06.251
2603,7,3,19,27,27,695,2603-07-03 19:27:27.695
1109,9,11,2,29,46,500,1109-09-11 02:29:46.500
2778,6,4,19,10,37,364,2778-06-04 19:10:37.364
1552,8,30,17,13,38,946,1552-08-30 17:13:38.946
2635,11,10,21,7,59,750,2635-11-10 21:07:59.750
1876,1,19,9,3,57,338,1876-01-19 09:03:57.338
1372,10,29,13,34,23,570,1372-10-29 13:34:23.570
1365,10,1,9,55,22,759,1365-10-01 09:55:22.759
1885,11,2,5,47,20,722,1885-11-02 05:47:20.722
2468,11,19,10,30,42,500,2468-11-19 10:30:42.500
1791,6,29,23,12,48,146,1791-06-29 23:12:48.146
2052,3,29,15,55,53,391,2052-03-29 15:55:53.391
2180,2,15,15,2,5,525,2180-02-15 15:02:05.525
2769,12,10,5,34,25,15,2769-12-10 05:34:25.150
2296,5,12,16,17,30,47,2296-05-12 16:17:30.470
1097,10,14,9,57,0,298,1097-10-14 09:57:00.298
1210,12,12,8,9,2,197,1210-12-12 08:09:02.197
2026,4,6,12,3,41,820,2026-04-06 12:03:41.820
1422,7,13,22,5,6,270,1422-07-13 22:05:06.270
2019,6,4,22,12,14,283,2019-06-04 22:12:14.283
2896,2,12,17,19,29,144,2896-02-12 17:19:29.144
2483,3,7,0,38,15,692,2483-03-07 00:38:15.692
2307,9,18,8,18,48,360,2307-09-18 08:18:48.360
1307,12,5,19,47,10,623,1307-12-05 19:47:10.623
1639,8,29,18,36,3,409,1639-08-29 18:36:03.409
2876,2,23,10,45,13,160,2876-02-23 10:45:13.160
1852,1,26,15,42,17,583,1852-01-26 15:42:17.583
2261,9,24,3,25,13,967,2261-09-24 03:25:13.967
2815,9,4,6,37,43,802,2815-09-04 06:37:43.802
1658,6,24,19,29,33,483,1658-06-24 19:29:33.483
2448,11,18,13,46,16,746,2448-11-18 13:46:16.746
2653,10,24,0,26,18,516,2653-10-24 00:26:18.516
1162,9,10,2,24,17,60,1162-09-10 02:24:17.600
1871,5,2,0,54,34,73,1871-05-02 00:54:34.730
1643,1,1,16,2,29,871,1643-01-01 16:02:29.871
2785,8,22,23,49,53,210,2785-08-22 23:49:53.210
2790,12,4,17,11,10,84,2790-12-04 17:11:10.840
1169,7,2,20,12,27,732,1169-07-02 20:12:27.732
1818,2,29,9,54,59,198,Time extension could not create a logotime
2073,3,11,19,42,12,914,2073-03-11 19:42:12.914
1189,12,25,22,11,17,408,1189-12-25 22:11:17.408
2818,6,20,2,26,19,654,2818-06-20 02:26:19.654
2714,6,29,11,16,16,164,2714-06-29 11:16:16.164
2781,6,1,18,16,42,916,2781-06-01 18:16:42.916
2636,2,24,20,15,21,107,2636-02-24 20:15:21.107
1326,6,1,0,13,21,815,1326-06-01 00:13:21.815
2005,12,23,21,43,30,551,2005-12-23 21:43:30.551
1275,11,1,9,27,16,662,1275-11-01 09:27:16.662
2515,10,18,21,22,10,756,2515-10-18 21:22:10.756
2728,9,7,2,31,2,155,2728-09-07 02:31:02.155
2331,5,1,17,53,15,24,2331-05-01 17:53:15.240
1449,10,2,4,49,32,203,1449-10-02 04:49:32.203
2437,6,23,16,4,57,431,2437-06-23 16:04:57.431
2777,12,21,21,51,1,382,2777-12-21 21:51:01.382
2892,6,4,7,31,39,511,2892-06-04 07:31:39.511
1743,1,18,11,16,28,417,1743-01-18 11:16:28.417
1053,11,27,4,51,21,665,1053-11-27 04:51:21.665
2635,12,18,22,50,4,461,2635-12-18 22:50:04.461
2097,1,14,17,28,12,603,2097-01-14 17:28:12.603
1199,11,5,16,52,8,162,1199-11-05 16:52:08.162
2988,7,23,23,27,13,648,2988-07-23 23:27:13.648
2916,11,18,13,57,52,252,2916-11-18 13:57:52.252
1478,4,11,15,9,27,172,1478-04-11 15:09:27.172
2364,8,13,22,13,22,212,2364-08-13 22:13:22.212
2823,6,10,4,54,20,365,2823-06-10 04:54:20.365
1200,9,28,4,15,17,555,1200-09-28 04:15:17.555
1795,2,26,22,28,45,17,1795-02-26 22:28:45.170
1501,10,22,12,35,15,807,1501-10-22 12:35:15.807
1914,10,23,17,16,5,334,1914-10-23 17:16:05.334
2306,11,17,13,15,5,187,2306-11-17 13:15:05.187
1244,10,23,15,42,7,461,1244-10-23 15:42:07.461
2266,1,19,12,5,3,132,2266-01-19 12:05:03.132
2398,11,15,18,21,24,512,2398-11-15 18:21:24.512
1643,10,19,23,34,27,260,1643-10-19 23:34:27.260
2612,1,20,18,10,43,837,2612-01-20 18:10:43.837
1181,4,24,4,1,44,324,1181-04-24 04:01:44.324
2964,3,26,11,8,49,334,2964-03-26 11:08:49.334
1259,3,15,14,31,21,999,1259-03-15 14:31:21.999
2050,2,4,4,9,49,141,2050-02-04 04:09:49.141
2464,4,7,17,44,11,591,2464-04-07 17:44:11.591
1532,11,28,8,45,0,184,1532-11-28 08:45:00.184
2049,10,28,23,45,26,903,2049-10-28 23:45:26.903
1912,8,2,19,29,31,592,1912-08-02 19:29:31.592
2029,1,1,10,4,18,596,2029-01-01 10:04:18.596
1668,11,6,6,17,11,808,1668-11-06 06:17:11.808
2439,1,16,7,51,47,281,2439-01-16 07:51:47.281
2039,9,1,17,56,24,486,2039-09-01 17:56:24.486
2350,10,17,3,40,31,608,2350-10-17 03:40:31.608
1114,5,13,14,18,17,491,1114-05-13 14:18:17.491
1796,2,23,8,46,34,864,1796-02-23 08:46:34.864
2947,2,3,0,3,51,740,2947-02-03 00:03:51.740
2001,11,21,4,19,1,158,2001-11-21 04:19:01.158
2449,1,18,19,35,10,397,2449-01-18 19:35:10.397
1825,11,1,5,22,54,921,1825-11-01 05:22:54.921
2441,4,7,10,35,49,972,2441-04-07 10:35:49.972
1607,7,28,21,17,3,66,1607-07-28 21:17:03.660
1063,11,29,10,28,36,398,1063-11-29 10:28:36.398
2815,1,28,8,49,55,11,2815-01-28 08:49:55.110
1612,1,11,5,27,32,209,1612-01-11 05:27:32.209
2609,8,20,0,6,42,238,2609-08-20 00:06:42.238
2964,1,16,11,1,34,890,2964-01-16 11:01:34.890
1557,10,27,10,6,39,445,1557-10-27 10:06:39.445
1234,8,22,7,35,56,625,1234-08-22 07:35:56.625
2615,2,21,19,27,29,92,2615-02-21 19:27:29.920
1159,10,15,10,51,31,244,1159-10-15 10:51:31.244
1386,1,17,18,55,48,173,1386-01-17 18:55:48.173
1007,3,7,4,52,14,913,1007-03-07 04:52:14.913
2384,11,1,21,59,28,805,2384-11-01 21:59:28.805
2543,2,15,15,26,28,32,2543-02-15 15:26:28.320
2968,1,23,3,47,19,748,2968-01-23 03:47:19.748
2242,6,3,22,8,36,484,2242-06-03 22:08:36.484
2754,7,24,7,15,59,748,2754-07-24 07:15:59.748
1706,1,4,22,15,40,124,1706-01-04 22:15:40.124
2952,9,28,23,0,27,571,2952-09-28 23:00:27.571
2469,12,11,2,13,18,119,2469-12-11 02:13:18.119
1706,12,12,11,16,1,347,1706-12-12 11:16:01.347
2183,11,23,10,41,52,350,2183-11-23 10:41:52.350
1183,11,9,17,19,50,948,1183-11-09 17:19:50.948
2428,4,29,5,57,3,77,2428-04-29 05:57:03.770
1966,10,12,18,15,38,373,1966-10-12 18:15:38.373
1684,6,8,12,38,14,291,1684-06-08 12:38:14.291
1779,2,13,16,38,9,868,1779-02-13 16:38:09.868
2520,5,17,15,11,9,909,2520-05-17 15:11:09.909
2243,8,19,5,20,0,356,2243-08-19 05:20:00.356
2219,5,13,19,21,9,943,2219-05-13 19:21:09.943
2529,10,14,23,15,17,689,2529-10-14 23:15:17.689
1220,8,9,19,35,17,82,1220-08-09 19:35:17.820
2690,7,9,13,55,7,919,2690-07-09 13:55:07.919
1895,9,17,21,3,46,607,1895-09-17 21:03:46.607
2204,3,27,20,47,14,612,2204-03-27 20:47:14.612
1961,1,26,18,50,9,896,1961-01-26 18:50:09.896
2987,4,14,18,21,34,527,2987-04-14 18:21:34.527
2217,6,7,17,29,24,184,2217-06-07 17:29:24.184
2353,3,5,10,18,29,997,2353-03-05 10:18:29.997
2309,12,13,4,48,26,78,2309-12-13 04:48:26.780
1505,11,5,5,44,39,126,1505-11-05 05:44:39.126
1151,4,13,1,20,30,9,1151-04-13 01:20:30.900
2558,12,21,21,18,11,695,2558-12-21 21:18:11.695
1076,11,16,0,34,45,661,1076-11-16 00:34:45.661
1170,9,6,11,18,48,692,1170-09-06 11:18:48.692
1242,8,22,5,12,26,805,1242-08-22 05:12:26.805
2754,4,25,13,55,53,665,2754-04-25 13:55:53.665
1920,10,2,15,2,23,406,1920-10-02 15:02:23.406
1622,2,7,17,15,42,539,1622-02-07 17:15:42.539
1709,10,16,9,17,11,902,1709-10-16 09:17:11.902
2825,12,27,0,58,22,835,2825-12-27 00:58:22.835
1096,5,18,1,38,26,319,1096-05-18 01:38:26.319
1113,6,14,5,49,23,829,1113-06-14 05:49:23.829
1561,1,9,10,8,49,333,1561-01-09 10:08:49.333
2718,11,10,9,16,22,61,2718-11-10 09:16:22.610
1173,8,26,3,34,20,743,1173-08-26 03:34:20.743
1646,7,20,21,31,18,260,1646-07-20 21:31:18.260
2578,8,6,8,48,28,551,2578-08-06 08:48:28.551
1051,12,11,13,24,10,835,1051-12-11 13:24:10.835
1682,7,17,0,50,22,198,1682-07-17 00:50:22.198
2591,4,15,8,56,43,962,2591-04-15 08:56:43.962
1434,5,20,16,42,45,948,1434-05-20 16:42:45.948
1915,8,16,23,46,59,685,1915-08-16 23:46:59.685
2039,12,23,12,11,40,798,2039-12-23 12:11:40.798
2195,9,20,11,33,3,108,2195-09-20 11:33:03.108
2010,9,10,1,15,3,292,2010-09-10 01:15:03.292
1891,3,12,4,30,45,694,1891-03-12 04:30:45.694
1696,1,27,15,34,22,538,1696-01-27 15:34:22.538
1261,1,29,14,1,5,579,1261-01-29 14:01:05.579
1076,5,13,10,7,43,126,1076-05-13 10:07:43.126
1013,3,26,2,28,48,249,1013-03-26 02:28:48.249
1205,10,16,14,7,51,246,1205-10-16 14:07:51.246
1769,10,24,3,21,42,868,1769-10-24 03:21:42.868
1452,10,4,17,3,25,353,1452-10-04 17:03:25.353
2960,7,22,16,21,27,113,2960-07-22 16:21:27.113
1019,9,6,13,26,47,237,1019-09-06 13:26:47.237
1432,6,11,10,56,50,643,1432-06-11 10:56:50.643
1843,5,5,5,56,32,403,1843-05-05 05:56:32.403
2242,9,28,5,50,49,616,2242-09-28 05:50:49.616
1268,2,21,12,43,53,634,1268-02-21 12:43:53.634
2617,7,20,9,32,54,488,2617-07-20 09:32:54.488
1027,1,19,9,21,26,197,1027-01-19 09:21:26.197
1928,7,30,13,41,7,197,1928-07-30 13:41:07.197
1334,10,5,20,33,48,360,1334-10-05 20:33:48.360
2205,10,3,3,2,23,301,2205-10-03 03:02:23.301
2195,8,27,19,6,1,126,2195-08-27 19:06:01.126
2569,4,24,11,56,59,391,2569-04-24 11:56:59.391
1416,8,14,4,39,7,727,1416-08-14 04:39:07.727
1816,7,4,20,18,30,928,1816-07-04 20:18:30.928
1946,5,23,9,56,34,886,1946-05-23 09:56:34.886
2538,10,14,21,36,13,724,2538-10-14 21:36:13.724
1218,1,21,20,10,37,383,1218-01-21 20:10:37.383
1287,11,4,21,22,40,185,1287-11-04 21:22:40.185
1141,12,14,7,23,16,908,1141-12-14 07:23:16.908
1707,7,11,7,14,7,855,1707-07-11 07:14:07.855
1089,12,24,18,40,6,501,1089-12-24 18:40:06.501
1582,1,4,9,23,57,530,1582-01-04 09:23:57.530
2053,1,14,23,40,59,674,2053-01-14 23:40:59.674
1592,7,30,15,18,26,466,1592-07-30 15:18:26.466
1298,11,29,0,3,56,874,1298-11-29 00:03:56.874
1994,10,6,21,2,59,318,1994-10-06 21:02:59.318
1585,4,15,10,56,22,566,1585-04-15 10:56:22.566
1271,7,21,0,50,5,172,1271-07-21 00:50:05.172
2975,9,28,17,8,55,283,2975-09-28 17:08:55.283
1009,4,3,16,54,46,18,1009-04-03 16:54:46.180
1529,1,24,0,58,56,978,1529-01-24 00:58:56.978
2950,12,28,19,53,47,66,2950-12-28 19:53:47.660
2298,3,3,4,33,16,353,2298-03-03 04:33:16.353
1461,2,1,18,40,41,345,1461-02-01 18:40:41.345
1305,10,9,18,25,44,502,1305-10-09 18:25:44.502
2197,11,28,6,39,4,60,2197-11-28 06:39:04.600
1977,2,13,7,2,18,854,1977-02-13 07:02:18.854
2594,2,13,20,15,46,199,2594-02-13 20:15:46.199
1193,4,21,18,7,2,899,1193-04-21 18:07:02.899
2143,8,9,1,46,10,25,2143-08-09 01:46:10.250
1999,5,30,4,19,26,83,1999-05-30 04:19:26.830
2548,2,22,6,20,49,68,2548-02-22 06:20:49.680
1926,7,21,12,20,10,196,1926-07-21 12:20:10.196
2065,5,17,22,8,42,775,2065-05-17 22:08:42.775
1423,7,19,2,29,38,740,1423-07-19 02:29:38.740
1083,8,5,19,55,50,880,1083-08-05 19:55:50.880
2086,7,2,1,37,23,775,2086-07-02 01:37:23.775
1067,9,23,7,49,6,576,1067-09-23 07:49:06.576
1245,5,1,12,0,4,372,1245-05-01 12:00:04.372
2047,12,4,23,14,4,614,2047-12-04 23:14:04.614
1096,8,20,13,19,19,168,1096-08-20 13:19:19.168
1342,3,1,1,20,29,61,1342-03-01 01:20:29.610
2095,12,20,22,30,33,99,2095-12-20 22:30:33.990
2872,8,25,22,54,10,362,2872-08-25 22:54:10.362
2024,5,17,5,15,38,980,2024-05-17 05:15:38.980
1888,4,15,22,29,42,398,1888-04-15 22:29:42.398
2164,4,8,22,17,6,479,2164-04-08 22:17:06.479
1537,10,15,2,18,44,457,1537-10-15 02:18:44.457
2362,6,24,13,34,56,639,2362-06-24 13:34:56.639
2782,7,15,7,4,20,757,2782-07-15 07:04:20.757
1701,10,3,2,19,28,736,1701-10-03 02:19:28.736
1406,9,28,3,0,0,972,1406-09-28 03:00:00.972
2725,6,13,17,34,11,463,2725-06-13 17:34:11.463
2726,1,7,20,4,58,129,2726-01-07 20:04:58.129
2021,12,23,8,32,53,260,2021-12-23 08:32:53.260
2545,8,29,8,34,5,184,2545-08-29 08:34:05.184
2610,11,20,6,11,26,626,2610-11-20 06:11:26.626
2134,11,24,23,46,13,714,2134-11-24 23:46:13.714
2561,9,12,13,7,8,800,2561-09-12 13:07:08.800
1997,10,10,13,44,21,549,1997-10-10 13:44:21.549
2974,12,23,13,52,29,366,2974-12-23 13:52:29.366
2121,2,14,2,9,36,719,2121-02-14 02:09:36.719
2251,5,8,17,22,32,681,2251-05-08 17:22:32.681
1088,7,13,6,38,31,647,1088-07-13 06:38:31.647
1564,6,29,19,47,17,551,1564-06-29 19:47:17.551
1320,5,23,2,48,51,784,1320-05-23 02:48:51.784
1925,6,11,14,6,22,991,1925-06-11 14:06:22.991
1246,7,27,3,6,47,510,1246-07-27 03:06:47.510
2864,6,9,9,20,12,302,2864-06-09 09:20:12.302
2704,7,5,10,34,0,404,2704-07-05 10:34:00.404
2343,11,12,10,25,40,30,2343-11-12 10:25:40.300
1092,10,25,16,57,18,333,1092-10-25 16:57:18.333
2700,12,19,16,9,25,712,2700-12-19 16:09:25.712
2727,10,7,12,57,24,509,2727-10-07 12:57:24.509
1483,6,16,3,50,0,226,1483-06-16 03:50:00.226
1623,9,15,12,56,50,70,1623-09-15 12:56:50.700
1724,3,11,22,51,36,480,1724-03-11 22:51:36.480
1359,9,21,2,46,26,772,1359-09-21 02:46:26.772
2078,7,9,21,2,4,430,2078-07-09 21:02:04.430
2789,5,19,11,59,6,241,2789-05-19 11:59:06.241
2557,5,22,16,2,38,550,2557-05-22 16:02:38.550
2358,7,16,9,13,19,313,2358-07-16 09:13:19.313
1020,10,17,7,11,35,845,1020-10-17 07:11:35.845
1516,5,30,16,40,58,329,1516-05-30 16:40:58.329
1942,6,28,16,10,0,24,1942-06-28 16:10:00.240
2743,10,20,17,0,4,554,2743-10-20 17:00:04.554
1738,1,1,5,30,55,574,1738-01-01 05:30:55.574
2608,9,4,15,41,44,679,2608-09-04 15:41:44.679
2104,7,28,23,57,9,225,2104-07-28 23:57:09.225
1549,6,11,21,37,59,321,1549-06-11 21:37:59.321
2817,2,27,3,0,47,567,2817-02-27 03:00:47.567
1659,8,7,4,36,33,532,1659-08-07 04:36:33.532
1929,12,23,10,58,45,662,1929-12-23 10:58:45.662
1177,7,9,8,12,28,799,1177-07-09 08:12:28.799
1273,8,4,0,4,37,99,1273-08-04 00:04:37.990
1070,12,21,10,52,47,125,1070-12-21 10:52:47.125
2433,5,23,21,38,45,949,2433-05-23 21:38:45.949
2941,9,2,21,5,39,179,2941-09-02 21:05:39.179
1092,10,13,20,39,57,462,1092-10-13 20:39:57.462
2112,1,29,22,18,13,539,2112-01-29 22:18:13.539
2895,10,14,20,33,33,841,2895-10-14 20:33:33.841
1605,5,2,22,59,29,355,1605-05-02 22:59:29.355
2286,1,26,16,55,57,100,2286-01-26 16:55:57.100
1964,12,28,14,53,8,176,1964-12-28 14:53:08.176
2285,9,5,0,1,38,566,2285-09-05 00:01:38.566
1931,9,16,9,35,4,384,1931-09-16 09:35:04.384
2500,2,6,2,14,16,24,2500-02-06 02:14:16.240
1721,10,10,2,12,11,294,1721-10-10 02:12:11.294
2319,10,10,11,1,35,233,2319-10-10 11:01:35.233
2926,8,3,23,27,32,321,2926-08-03 23:27:32.321
1030,6,19,20,1,51,15,1030-06-19 20:01:51.150
1447,3,13,21,32,38,732,1447-03-13 21:32:38.732
1638,4,10,16,46,37,670,1638-04-10 16:46:37.670
1522,11,29,2,25,22,398,1522-11-29 02:25:22.398
2286,9,6,8,37,25,300,2286-09-06 08:37:25.300
2765,10,14,1,8,31,924,2765-10-14 01:08:31.924
1098,1,7,5,2,24,155,1098-01-07 05:02:24.155
1772,5,19,16,19,35,290,1772-05-19 16:19:35.290
1083,2,26,19,38,12,843,1083-02-26 19:38:12.843
1084,4,23,20,32,6,689,1084-04-23 20:32:06.689
1394,2,13,14,48,4,196,1394-02-13 14:48:04.196
1206,12,22,4,39,42,268,1206-12-22 04:39:42.268
2683,7,5,4,53,29,395,2683-07-05 04:53:29.395
1171,5,22,15,5,55,245,1171-05-22 15:05:55.245
2692,9,25,10,43,53,582,2692-09-25 10:43:53.582
1509,6,17,23,52,9,827,1509-06-17 23:52:09.827
1151,11,27,1,21,10,58,1151-11-27 01:21:10.580
2260,1,10,7,29,20,314,2260-01-10 07:29:20.314
2322,9,27,11,5,20,624,2322-09-27 11:05:20.624
1200,1,23,6,23,3,911,1200-01-23 06:23:03.911
2809,4,10,21,17,52,246,2809-04-10 21:17:52.246
1307,4,17,11,1,52,130,1307-04-17 11:01:52.130
2653,3,29,17,18,37,473,2653-03-29 17:18:37.473
1317,4,22,18,14,58,209,1317-04-22 18:14:58.209
2549,8,21,3,36,14,134,2549-08-21 03:36:14.134
2631,12,2,17,37,23,251,2631-12-02 17:37:23.251
2650,1,1,2,32,13,48,2650-01-01 02:32:13.480
1206,11,12,5,38,36,186,1206-11-12 05:38:36.186
1644,3,8,13,36,45,16,1644-03-08 13:36:45.160
1506,4,25,21,39,14,360,1506-04-25 21:39:14.360
1215,11,8,3,59,37,89,1215-11-08 03:59:37.890
1318,8,6,22,19,38,450,1318-08-06 22:19:38.450
2408,5,17,23,15,26,558,2408-05-17 23:15:26.558
1645,10,16,9,55,51,505,1645-10-16 09:55:51.505
1606,1,26,10,10,34,990,1606-01-26 10:10:34.990
2333,1,11,20,4,55,149,2333-01-11 20:04:55.149
2854,4,14,16,22,4,339,2854-04-14 16:22:04.339
2618,6,18,8,11,42,547,2618-06-18 08:11:42.547
2213,11,5,23,54,5,140,2213-11-05 23:54:05.140
2771,4,7,2,59,46,194,2771-04-07 02:59:46.194
2954,8,26,10,29,40,738,2954-08-26 10:29:40.738
1602,10,25,14,33,31,96,1602-10-25 14:33:31.960
2307,10,10,22,30,44,830,2307-10-10 22:30:44.830
1435,12,28,1,26,44,576,1435-12-28 01:26:44.576
1929,7,6,14,44,18,218,1929-07-06 14:44:18.218
1877,4,10,15,15,9,567,1877-04-10 15:15:09.567
2139,3,17,23,58,21,374,2139-03-17 23:58:21.374
2862,10,5,23,16,9,431,2862-10-05 23:16:09.431
2386,2,18,1,59,49,20,2386-02-18 01:59:49.200
2054,3,3,17,17,37,760,2054-03-03 17:17:37.760
1069,10,25,18,28,14,450,1069-10-25 18:28:14.450
1013,1,4,5,41,24,932,1013-01-04 05:41:24.932
1432,5,23,7,43,35,846,1432-05-23 07:43:35.846
2095,4,18,5,58,38,625,2095-04-18 05:58:38.625
2891,6,7,19,5,48,476,2891-06-07 19:05:48.476
2081,10,14,21,35,57,639,2081-10-14 21:35:57.639
1083,3,28,16,10,52,592,1083-03-28 16:10:52.592
2113,3,17,15,35,51,249,2113-03-17 15:35:51.249
2885,1,19,15,44,35,651,2885-01-19 15:44:35.651
1664,5,11,13,53,50,273,1664-05-11 13:53:50.273
2119,7,9,9,1,48,74,2119-07-09 09:01:48.740
1340,7,20,13,15,32,864,1340-07-20 13:15:32.864
1105,8,30,8,2,2,404,1105-08-30 08:02:02.404
1481,7,30,12,21,15,256,1481-07-30 12:21:15.256
2698,1,6,15,29,53,921,2698-01-06 15:29:53.921
1130,8,13,17,41,46,1,1130-08-13 17:41:46.100
2278,8,17,5,14,59,772,2278-08-17 05:14:59.772
1581,3,20,6,26,26,508,1581-03-20 06:26:26.508
2771,1,14,1,21,12,519,2771-01-14 01:21:12.519
1551,11,30,21,29,59,16,1551-11-30 21:29:59.160
2064,6,19,12,43,36,130,2064-06-19 12:43:36.130
2740,7,3,21,44,9,92,2740-07-03 21:44:09.920
1512,1,21,18,33,37,796,1512-01-21 18:33:37.796
2786,1,12,17,49,16,293,2786-01-12 17:49:16.293
2804,11,20,20,27,7,671,2804-11-20 20:27:07.671
2240,4,22,22,29,4,846,2240-04-22 22:29:04.846
1813,7,17,13,47,29,483,1813-07-17 13:47:29.483
1688,2,4,18,56,44,177,1688-02-04 18:56:44.177
2245,1,17,0,1,32,608,2245-01-17 00:01:32.608
2476,6,22,2,7,27,958,2476-06-22 02:07:27.958
2279,3,6,5,28,59,725,2279-03-06 05:28:59.725
1207,3,10,10,20,58,792,1207-03-10 10:20:58.792
1796,2,19,1,59,2,407,1796-02-19 01:59:02.407
1169,10,5,9,2,29,204,1169-10-05 09:02:29.204
1524,11,17,9,38,27,225,1524-11-17 09:38:27.225
1335,2,18,6,16,40,270,1335-02-18 06:16:40.270
2828,12,28,23,55,18,411,2828-12-28 23:55:18.411
1682,11,20,23,50,14,701,1682-11-20 23:50:14.701
2396,3,5,6,0,38,655,2396-03-05 06:00:38.655
1934,7,8,10,14,23,977,1934-07-08 10:14:23.977
2554,3,5,18,58,5,722,2554-03-05 18:58:05.722
2214,11,30,13,0,37,458,2214-11-30 13:00:37.458
1055,7,1,7,27,16,598,1055-07-01 07:27:16.598
2490,9,20,16,43,7,716,2490-09-20 16:43:07.716
1826,11,15,18,51,33,716,1826-11-15 18:51:33.716
1960,10,12,5,57,34,361,1960-10-12 05:57:34.361
1065,1,27,8,55,33,526,1065-01-27 08:55:33.526
2758,12,8,23,5,14,871,2758-12-08 23:05:14.871
1631,8,22,21,47,55,329,1631-08-22 21:47:55.329
2633,10,5,14,13,53,57,2633-10-05 14:13:53.570
2183,5,2,21,36,56,297,2183-05-02 21:36:56.297
1890,12,10,11,27,3,632,1890-12-10 11:27:03.632
1389,5,7,9,39,45,619,1389-05-07 09:39:45.619
1296,3,10,10,5,53,978,1296-03-10 10:05:53.978
2808,6,2,22,5,52,439,2808-06-02 22:05:52.439
2849,3,23,19,20,43,584,2849-03-23 19:20:43.584
2288,7,15,20,6,5,303,2288-07-15 20:06:05.303
1862,10,19,7,5,38,60,1862-10-19 07:05:38.600
1238,5,24,1,38,50,833,1238-05-24 01:38:50.833
2688,12,29,18,28,40,469,2688-12-29 18:28:40.469
2753,10,21,19,50,16,575,2753-10-21 19:50:16.575
2940,10,15,11,27,18,901,2940-10-15 11:27:18.901
2431,9,14,2,38,11,874,2431-09-14 02:38:11.874
