LOGOTIME,trap-xcor,trap-ycor
2010-01-01 12:00:11.563,-2,-2
2010-01-01 12:00:11.572,16,-11
2010-01-01 12:00:11.598,-5,8
2010-01-01 12:00:11.603,16,11
2010-01-01 12:00:11.608,-8,14
2010-01-01 12:00:11.618,-11,5
2010-01-01 12:00:11.693,-9,15
2010-01-01 12:00:11.699,5,9
2010-01-01 12:00:11.706,1,-15
2010-01-01 12:00:11.734,2,-14
2010-01-01 12:00:11.765,13,-9
2010-01-01 12:00:11.779,11,-7
2010-01-01 12:00:11.798,-1,-8
2010-01-01 12:00:11.824,2,-10
2010-01-01 12:00:11.839,-5,10
2010-01-01 12:00:11.900,-9,7
2010-01-01 12:00:11.930,4,-15
2010-01-01 12:00:11.951,10,12
2010-01-01 12:00:11.984,10,-14
2010-01-01 12:00:11.985,13,15
2010-01-01 12:00:11.989,1,5
2010-01-01 12:00:11.997,14,13
2010-01-01 12:00:12.004,-9,-13
2010-01-01 12:00:12.034,1,10
2010-01-01 12:00:12.042,11,-15
2010-01-01 12:00:12.049,4,13
2010-01-01 12:00:12.050,2,-4
2010-01-01 12:00:12.051,-1,-13
2010-01-01 12:00:12.086,5,-9
2010-01-01 12:00:12.100,5,6
2010-01-01 12:00:12.160,5,8
2010-01-01 12:00:12.162,8,-14
2010-01-01 12:00:12.176,14,12
2010-01-01 12:00:12.182,-9,14
2010-01-01 12:00:12.184,6,11
2010-01-01 12:00:12.185,11,-11
2010-01-01 12:00:12.187,-13,13
2010-01-01 12:00:12.197,3,-4
2010-01-01 12:00:12.261,-16,10
2010-01-01 12:00:12.298,-12,15
2010-01-01 12:00:12.303,-13,-12
2010-01-01 12:00:12.322,14,-5
2010-01-01 12:00:12.364,4,-4
2010-01-01 12:00:12.379,-5,-1
2010-01-01 12:00:12.392,15,-10
2010-01-01 12:00:12.450,-13,-10
2010-01-01 12:00:12.486,-12,-11
2010-01-01 12:00:12.491,7,14
2010-01-01 12:00:12.495,14,14
2010-01-01 12:00:12.509,1,-4
2010-01-01 12:00:12.534,-15,16
2010-01-01 12:00:12.538,-12,-16
2010-01-01 12:00:12.567,-11,1
2010-01-01 12:00:12.585,-15,5
2010-01-01 12:00:12.595,-14,10
2010-01-01 12:00:12.595,4,8
2010-01-01 12:00:12.610,-11,-14
2010-01-01 12:00:12.644,-12,1
2010-01-01 12:00:12.646,1,7
2010-01-01 12:00:12.709,14,-13
2010-01-01 12:00:12.722,1,-11
2010-01-01 12:00:12.731,-9,-15
2010-01-01 12:00:12.734,11,-12
2010-01-01 12:00:12.745,-4,-15
2010-01-01 12:00:12.751,16,14
2010-01-01 12:00:12.759,-6,14
2010-01-01 12:00:12.787,-14,-16
2010-01-01 12:00:12.899,9,-10
2010-01-01 12:00:12.925,7,-15
2010-01-01 12:00:12.939,12,-9
2010-01-01 12:00:12.949,-15,12
2010-01-01 12:00:12.953,-1,-16
2010-01-01 12:00:12.983,15,-14
2010-01-01 12:00:13.001,15,16
2010-01-01 12:00:13.026,-9,8
2010-01-01 12:00:13.029,10,-8
2010-01-01 12:00:13.064,12,-16
2010-01-01 12:00:13.072,9,-12
2010-01-01 12:00:13.191,-5,16
2010-01-01 12:00:13.191,9,-16
2010-01-01 12:00:13.193,-12,12
2010-01-01 12:00:13.211,16,-9
2010-01-01 12:00:13.238,7,10
2010-01-01 12:00:13.329,16,-10
2010-01-01 12:00:13.348,-3,-13
2010-01-01 12:00:13.387,8,-11
2010-01-01 12:00:13.408,5,-13
2010-01-01 12:00:13.420,16,-5
2010-01-01 12:00:13.421,-11,13
2010-01-01 12:00:13.423,-14,16
2010-01-01 12:00:13.428,1,11
2010-01-01 12:00:13.462,-2,11
2010-01-01 12:00:13.463,-9,-9
2010-01-01 12:00:13.492,16,16
2010-01-01 12:00:13.506,-11,14
2010-01-01 12:00:13.518,7,12
2010-01-01 12:00:13.539,0,-16
2010-01-01 12:00:13.543,-6,2
2010-01-01 12:00:13.596,10,-12
2010-01-01 12:00:13.645,-10,15
2010-01-01 12:00:13.685,4,-16
2010-01-01 12:00:13.686,9,9
2010-01-01 12:00:13.698,9,-14
2010-01-01 12:00:13.710,12,-10
2010-01-01 12:00:13.716,-7,-12
2010-01-01 12:00:13.723,-13,9
2010-01-01 12:00:13.757,14,-16
2010-01-01 12:00:13.771,13,-14
2010-01-01 12:00:13.787,15,-9
2010-01-01 12:00:13.827,13,10
2010-01-01 12:00:13.840,15,-15
2010-01-01 12:00:13.857,6,-7
2010-01-01 12:00:13.858,6,-14
2010-01-01 12:00:13.904,5,-16
2010-01-01 12:00:13.911,9,-6
2010-01-01 12:00:13.934,13,-6
2010-01-01 12:00:13.935,11,9
2010-01-01 12:00:13.941,-2,2
2010-01-01 12:00:13.967,2,-12
2010-01-01 12:00:13.980,-5,-14
2010-01-01 12:00:14.051,12,-14
2010-01-01 12:00:14.086,4,-3
2010-01-01 12:00:14.116,12,-5
2010-01-01 12:00:14.145,11,-16
2010-01-01 12:00:14.262,-2,-11
2010-01-01 12:00:14.272,-13,-9
2010-01-01 12:00:14.379,-8,5
2010-01-01 12:00:14.402,-5,-15
2010-01-01 12:00:14.639,7,-9
2010-01-01 12:00:14.645,-4,14
2010-01-01 12:00:14.738,11,-13
2010-01-01 12:00:14.880,16,-12
2010-01-01 12:00:14.943,8,-12
2010-01-01 12:00:15.006,9,-9
2010-01-01 12:00:15.143,9,-11
2010-01-01 12:00:15.146,13,-12
2010-01-01 12:00:15.174,14,-12
2010-01-01 12:00:15.212,1,-16
2010-01-01 12:00:15.253,9,7
2010-01-01 12:00:15.352,8,-15
2010-01-01 12:00:15.375,10,-16
2010-01-01 12:00:15.410,6,-12
2010-01-01 12:00:15.410,8,-16
2010-01-01 12:00:15.541,-3,-11
2010-01-01 12:00:16.049,0,-11
2010-01-01 12:00:16.056,16,-16
2010-01-01 12:00:16.166,-12,-7
2010-01-01 12:00:16.315,10,-13
2010-01-01 12:00:17.103,12,-13
2010-01-01 12:00:17.168,14,-8
2010-01-01 12:00:17.186,6,-15
2010-01-01 12:00:17.186,9,-15
2010-01-01 12:00:17.304,3,-16
2010-01-01 12:00:17.336,13,-16
2010-01-01 12:00:17.358,15,-16
2010-01-01 12:00:17.414,16,-8
